3218,268704,212,87136
321,967091,226,1119
3219,878710,87,68754
3220,944210,77,42746
3221,254694,92,31806
3222,911110,142,20446
3223,199655,154,37181
3224,661343,75,57669
3225,716032,144,44768
3226,815920,159,87824
3227,639641,103,22435
3228,298626,140,69162
3229,167308,224,1732
322,932815,143,43211
3230,248904,176,93736
3231,307398,192,58238
323,278354,37,50586
3232,979495,67,7651
3233,428258,51,22678
3234,943279,219,43723
3235,910740,91,67236
3236,271148,184,36988
3237,762285,110,54017
3238,491178,43,9682
3239,171015,21,34301
3240,385618,149,81798
3241,272518,140,23198
3242,587559,11,23741
3243,538243,37,17327
3244,111651,51,18513
3245,435511,55,429
3246,929330,12,67706
324,746672,124,7888
3247,857497,177,79683
3248,609329,6,44331
3249,646080,211,37248
3250,449077,70,71049
3251,119154,77,63014
3252,648606,42,2090
3253,705188,34,97716
3254,826085,55,67879
3255,568657,55,56107
3256,715954,175,36794
3257,625946,115,87870
325,780746,29,6766
3258,369686,189,95154
3259,532402,189,93274
3260,666093,16,25919
3261,478244,173,56660
3262,383528,94,87768
3263,656952,209,48872
3264,294202,32,39970
3265,164522,131,63470
3266,106204,177,41932
326,658143,182,23269
3267,386208,60,75328
3268,831469,248,79007
3269,150946,156,28278
3270,770303,205,66011
3271,551961,8,27421
3272,407131,157,70969
3273,612475,169,22713
3274,248449,230,97221
3275,250859,42,89751
3276,235496,205,76872
3277,696317,126,94673
3278,503901,19,83441
327,856548,194,26700
3279,180937,205,12275
3280,662653,210,31439
3281,534086,107,50046
3282,955489,147,99653
3283,410019,60,37265
3284,154395,67,48761
328,543417,61,46269
3285,807216,51,62256
3286,333272,29,87016
3287,183661,5,49183
3288,953437,136,28337
3289,589925,136,81863
3290,687366,136,44990
3291,876428,214,86660
3292,748943,97,13131
3293,714590,95,66582
3294,712366,130,69990
3295,247300,121,83604
3296,767340,239,82332
3297,126580,181,96156
329,796504,31,57352
3298,894386,99,95354
3299,892491,133,59319
3300,540268,59,66652
3301,386184,142,39320
3302,371588,95,23788
3303,176648,127,31512
3304,275982,175,92710
3305,493263,200,18987
3306,780061,43,49871
3307,618915,4,18193
3308,695140,107,39732
3309,178201,108,7363
330,965502,137,80982
3310,161737,2,5875
331,101176,156,35608
3311,305229,179,24961
3312,739593,161,49581
3313,704610,229,23242
3314,374760,203,99512
3315,285464,130,8216
3316,495864,149,4120
3317,661273,55,10979
3318,207846,171,80578
3319,835182,180,95578
3320,510846,48,51126
3321,109881,9,29373
3322,710841,46,87165
332,339371,186,75049
3323,782615,84,73389
3324,848653,67,60735
3325,552544,141,98560
3326,202671,126,28853
3327,482172,14,96684
3328,102287,135,14571
3329,492595,150,4543
3330,336588,59,78788
3331,854780,55,7444
3332,696060,53,26092
3333,652610,157,92758
3334,110326,42,32558
333,459446,185,34926
3335,144087,24,33325
3336,652590,70,79418
3337,464783,34,15147
3338,579116,149,52260
3339,432118,122,97298
3340,724568,162,71256
3341,294513,239,52533
3342,428788,37,76188
3343,729503,178,79611
3344,496172,98,58684
3345,490828,11,43132
3346,430157,108,9311
3347,727918,70,36806
3348,568014,28,87226
334,895130,203,79106
3349,586477,90,42047
3350,328320,166,43264
3351,375865,13,36547
3352,837237,0,66263
335,304258,209,52618
3353,907047,205,70467
3354,360751,17,35509
3355,946827,69,37207
3356,800179,192,8577
3357,488910,70,62438
3358,180730,163,14206
3359,872748,152,32100
33,602849,170,22171
3360,636863,76,29509
3361,136015,123,89301
3362,445536,183,12896
3363,715943,50,24131
336,398003,201,42593
3364,830813,22,61455
3365,521891,134,84111
3366,295688,108,68808
3367,466397,27,18609
3368,967460,46,34996
3369,478335,212,15963
3370,345313,162,98363
3371,979883,94,8855
3372,339207,44,45661
3373,767164,187,79724
3374,313559,14,68851
3375,903191,173,22419
3376,546192,59,95344
3377,793796,81,11116
337,794037,170,51863
3378,505844,239,47460
3379,761631,158,10235
3380,184863,124,10917
3381,212144,51,87344
3382,110334,143,87222
338,218095,141,36661
3383,516181,45,92681
3384,574689,16,39451
3385,722359,2,64659
3386,156030,94,39306
3387,581846,237,73170
3388,823740,113,3764
3389,831526,50,77026
3390,447979,70,43415
3391,664075,24,39913
3392,272981,223,74377
3393,658605,75,91423
3394,940314,88,21378
3395,641835,177,5833
3396,306463,229,81883
339,632060,17,85908
3397,435728,47,5168
3398,408872,11,12216
3399,634592,61,34752
3400,589129,53,70931
3401,189915,12,40601
3402,191898,114,3262
3403,803101,138,17551
3404,873477,230,38343
3405,382938,58,94238
3406,562050,115,89238
3407,438332,31,62036
340,766117,56,38073
3408,647588,39,83084
3409,190208,152,76032
3410,549878,44,56782
3411,103079,91,26307
3412,342375,160,98717
341,295398,112,62238
3413,629490,248,71718
3414,579773,83,50479
3415,881161,153,83571
3416,677386,179,1650
3417,560415,136,98693
34,176648,87,31512
3418,295543,118,65523
3419,411275,122,55017
3420,210848,65,42912
3421,563180,148,42948
3422,283931,115,70727
342,233488,49,56208
3423,304281,19,97277
3424,827506,92,95686
3425,279422,134,98230
3426,849238,103,50930
3427,300077,113,21345
3428,704013,68,81441
3429,702861,37,9825
3430,330003,125,80703
3431,219042,241,28310
3432,547804,59,60140
3433,749378,199,22986
3434,285677,153,26145
3435,565071,26,84245
3436,151218,103,69702
343,679306,7,21010
3437,585776,1,94480
3438,888820,160,87876
3439,223021,77,97697
3440,907252,45,33732
3441,363711,240,9829
344,197860,162,39916
3442,867648,141,30400
3443,838103,14,23885
3444,539709,67,59505
3445,478153,212,97357
3446,214044,47,54644
3447,469805,98,5473
3448,159356,183,37748
3449,237899,33,34071
3450,206188,72,34692
3451,357911,9,41229
3452,783925,188,47159
3453,395260,246,73012
345,473640,214,47528
3454,760098,133,72746
3455,135425,202,95771
3456,513428,238,68932
3457,370192,179,12656
3458,115629,147,11839
3459,881795,88,26449
3460,341964,198,44580
3461,961402,8,15682
3462,173495,60,88461
3463,604208,203,48624
3464,746743,209,80531
3465,640588,34,14084
3466,967781,0,40889
3467,453043,207,45727
3468,118540,155,33476
3469,450805,138,78473
346,965300,168,75716
3470,839289,82,94947
3471,298692,69,45140
3472,228070,134,10014
347,368723,171,12833
3473,926498,200,16650
3474,979883,145,8855
3475,835390,98,74314
3476,330945,43,92389
3477,604208,42,48624
3478,664353,19,65339
3479,509995,198,98743
3480,129580,84,97156
3481,183084,112,4324
3482,249084,229,73676
3483,425421,124,70399
3484,587135,78,20933
3485,502614,174,1870
3486,365160,56,96312
3487,691845,230,37497
3488,676542,94,84598
348,964206,169,25414
3489,896930,175,78506
3490,839341,71,89631
3491,404625,37,19467
3492,535466,186,29586
3493,481079,171,65715
3494,326307,75,25935
3495,919971,137,30159
3496,198011,56,20633
3497,593249,95,18971
3498,675535,22,16267
349,975958,189,26830
3499,851071,170,13541
3500,537600,37,86208
3501,345446,10,27074
350,203724,216,71204
3502,527695,42,92843
3503,912343,89,58035
3504,181988,125,93292
3505,633366,79,37010
3506,244298,94,45938
3507,961616,14,52944
3508,479530,48,18898
3509,102287,189,14571
3510,290123,9,80663
35,107655,4,94115
3511,378076,134,91284
3512,905315,178,85711
3513,281581,202,38177
351,476148,79,34692
3514,819052,4,36868
3515,826225,153,61259
3516,125393,171,44427
3517,175765,190,2551
3518,905315,108,85711
3519,660029,53,61231
3520,353734,247,95170
3521,924985,32,65821
3522,424091,203,83289
3523,434149,223,31975
3524,572001,186,6555
3525,988514,226,71978
3526,765047,193,51763
3527,106610,214,91130
352,727918,37,36806
3528,746973,43,27121
3529,493917,25,62769
3530,209899,142,89929
3531,312678,42,36478
3532,668165,46,32057
3533,101084,83,56972
3534,822904,113,66152
3535,233488,240,56208
3536,807213,223,20255
3537,221023,156,29637
353,765249,115,57029
3538,457779,24,6815
3539,317630,30,73494
3540,704312,144,62008
3541,318257,212,95285
3542,195439,219,45109
3543,662426,162,20030
3544,695763,195,84191
3545,848438,14,17330
3546,339189,218,93655
3547,333659,207,5145
3548,492264,243,5320
354,888928,59,75840
3549,503540,169,4228
3550,442209,28,7995
3551,824511,172,98021
3552,851854,136,75802
3553,707078,133,37086
3554,223410,60,18234
3555,359413,75,3063
3556,163557,22,19815
3557,219787,246,25225
3558,575242,213,48302
355,897132,148,83772
3559,331409,107,62901
3560,581261,97,82975
3561,339371,200,75049
356,226467,133,19215
3562,903667,30,24927
3563,554157,182,82689
3564,907774,49,25558
3565,587453,85,73039
3566,721078,214,99086
3567,255757,182,82785
3568,203851,187,15913
3569,862565,113,39
3570,510248,80,89992
3571,917688,55,92920
3572,552353,225,5957
357,272010,57,2034
3573,119153,197,82347
3574,256041,62,73357
3575,797656,52,85736
3576,466761,27,55821
3577,844104,179,6552
3578,886410,114,4654
3579,562713,36,71459
3580,888663,166,52595
3581,476871,93,12451
3582,318482,230,45210
3583,409025,83,54267
3584,988167,192,63427
3585,882299,165,82617
358,637182,169,62282
3586,452625,89,64533
3587,578572,80,69412
3588,883815,78,73789
3589,465277,208,65649
3590,754640,183,53232
3591,959862,4,42862
3592,776312,216,38008
3593,594535,222,56733
3594,564932,248,71532
3595,499610,96,25538
359,575916,144,17860
3596,423766,83,66514
3597,839689,248,61747
3598,791813,67,48455
3599,170934,231,274
3600,359361,233,8379
3601,434748,236,51508
3602,699572,173,23588
3603,733316,239,96340
3604,303751,93,50787
360,519831,158,58131
3605,882299,243,82617
3606,177878,161,51922
3607,118849,191,59579
3608,332480,134,68544
3609,863265,162,66939
3610,356984,228,62920
3611,957360,0,71696
3612,802061,152,23871
3613,679351,227,90995
3614,308469,35,63881
3615,190208,80,76032
361,631109,233,71591
3616,959870,58,97526
3617,796169,44,33907
3618,517333,235,64297
3619,785534,84,40362
3620,644431,185,17365
3621,255828,59,55428
3622,556347,29,45337
3623,102852,179,37716
3624,444414,220,21270
3625,432591,0,52789
3626,391698,54,37158
3627,398501,9,14759
362,767076,82,78420
3628,769706,204,24210
3629,693986,175,29450
3630,274489,46,28541
3631,922357,109,58697
3632,288207,26,38635
3633,580153,40,3939
3634,204364,39,98084
3635,822977,45,54843
3636,826225,157,61259
3637,417456,174,57744
363,812506,135,90686
3638,936186,161,14754
3639,384103,100,71293
3640,339131,46,14969
3641,264703,79,35803
3642,109350,204,63550
3643,940940,158,23836
3644,127408,29,88432
3645,393583,249,94453
364,664353,215,65339
3646,648177,43,95947
3647,282608,236,93168
3648,320819,113,26431
3649,748277,35,37353
3650,797505,4,5019
3651,876682,230,76078
3652,796411,139,55321
3653,489006,199,18406
3654,537152,211,25024
3655,759550,33,78262
3656,328859,3,63751
36,563457,239,87707
3657,913464,62,30328
3658,553809,6,54805
365,863324,77,26292
3659,859970,69,69174
3660,938387,54,66687
3661,312170,167,15314
3662,112199,28,24029
3663,545653,120,74857
3664,720243,32,56031
3665,110906,248,45698
366,538681,222,85181
3666,457888,88,14112
3667,547830,151,62798
3668,828079,188,17877
3669,719601,231,44245
3670,602649,3,88771
3671,127866,9,33918
3672,976108,80,26780
3673,176071,167,86653
367,342508,201,27428
3674,448439,41,36595
3675,573838,178,91834
3676,285947,8,46055
3677,986095,248,5451
3678,937138,249,19770
3679,453869,233,14785
3680,898383,25,69355
3681,501482,22,16914
3682,672363,164,91991
3683,166923,193,44937
3684,578853,24,36839
368,526009,7,97405
3685,865674,2,93742
3686,362027,41,66601
3687,219363,135,22417
3688,801223,36,24925
3689,694404,162,10644
3690,474180,94,87348
3691,809193,127,40915
3692,740602,38,56578
3693,754626,92,82570
369,445316,39,59636
3694,653389,97,32351
3695,297826,23,2762
3696,909622,160,52942
3697,748045,235,52097
3698,751324,70,45004
3699,478780,29,19148
3700,257845,205,50089
3701,458032,224,98064
3702,124348,247,47412
3703,230712,173,87800
370,371419,51,91065
3704,785534,218,40362
3705,447938,214,50762
3706,426063,131,58613
3707,206193,17,38027
3708,122419,171,40769
3709,693462,59,98958
3710,952018,38,94810
3711,123934,140,51274
371,159039,238,66309
3712,216948,229,11612
3713,479978,124,80082
3714,933299,8,383
3715,801154,246,58902
3716,449565,38,5553
3717,560073,15,10579
3718,429285,137,67687
3719,432189,171,24655
3720,864957,127,55503
3721,837237,122,66263
372,184036,50,99308
3722,333610,181,52462
3723,530390,29,95278
3724,986954,204,12498
3725,218190,223,26
3726,161492,124,42460
3727,796965,42,44839
3728,560455,45,25373
3729,455768,5,28152
3730,768406,172,91310
3731,547603,73,74207
3732,232460,28,81884
3733,254589,98,1841
3734,421165,130,51647
373,460546,70,1226
3735,795621,225,28391
3736,459609,109,86205
3737,829847,219,37133
3738,476290,89,79978
3739,385600,96,29792
3740,586793,41,32819
3741,224921,35,30397
3742,412267,137,76681
3743,599429,223,41031
3744,911534,198,17638
3745,702830,190,10502
3746,222120,183,21336
374,758719,64,12539
3747,824264,183,73272
3748,680814,205,75174
3749,165383,81,17757
37,496518,5,47902
3750,144687,4,33525
3751,120806,46,24898
375,218964,152,36284
3752,570215,154,35293
3753,673867,107,68823
3754,377243,217,95673
3755,242454,139,95886
3756,499610,125,25538
3757,918674,128,55258
3758,215614,206,1834
3759,154601,149,66163
3760,819654,181,98402
3761,203441,126,42443
3762,784216,57,21256
3763,105411,132,10863
376,368723,175,12833
3764,215614,146,1834
3765,409714,51,33830
3766,534503,122,11907
3767,924597,218,64617
3768,673878,214,81486
3769,237576,122,89512
3770,444284,30,92020
3771,281511,144,84867
3,771781,196,40185
377,196386,151,36758
3772,907405,37,91681
3773,245772,122,42780
3774,507345,225,66293
3775,806521,249,98691
3776,970508,64,61980
3777,131478,225,3122
3778,930372,139,12692
3779,192459,236,57449
3780,390388,173,63388
3781,186288,141,61392
378,142609,142,7499
3782,969046,237,97134
3783,459609,174,86205
3784,812054,185,29202
3785,430398,88,50058
3786,353567,11,23781
3787,516584,75,83880
3788,351151,107,32309
3789,976697,246,13917
3790,905434,70,86338
3791,451848,193,42792
3792,805884,76,13812
3793,457020,6,33068
3794,626567,229,82077
379,559786,212,59150
3795,842243,205,85265
3796,351653,133,27143
3797,418198,51,12658
3798,222120,58,21336
3799,916327,26,80707
3800,471345,78,78293
3801,856864,15,17472
3802,357691,199,94489
3803,918590,92,31286
3804,342158,37,93978
3805,403691,92,76489
380,637357,110,79007
3806,884857,39,28803
3807,369887,241,9221
3808,885217,157,68923
3809,133350,136,11746
3810,816387,195,59313
3811,761444,142,94964
3812,236828,142,28428
3813,497795,50,36143
381,461391,141,37611
3814,687450,224,68962
3815,825827,148,55793
3816,473552,191,46224
3817,686413,96,20641
3818,452492,3,93244
3819,476438,2,41262
3820,756642,231,57898
3821,548595,101,52543
3822,948372,84,6692
3823,274944,191,25056
382,358934,149,63570
3824,611742,44,93802
3825,558078,231,79914
3826,830239,22,58597
3827,838873,67,37475
3828,629164,20,74276
3829,178720,217,73536
3830,913494,47,10318
3831,418115,47,17297
3832,303590,130,38174
383,235342,193,99590
3833,294643,185,65823
3834,272235,183,51959
3835,953437,127,28337
3836,940267,134,12727
3837,733080,139,33752
3838,673219,24,41039
3839,388581,211,98119
3840,166319,11,22069
3841,409442,58,92406
3842,772533,167,78601
3843,479978,197,80082
3844,227687,50,5475
3845,611016,181,29560
384,568009,11,83891
3846,249597,233,91505
38,475552,55,12224
3847,894580,39,45956
3848,476363,75,91287
3849,481974,98,68750
3850,359361,14,8379
3851,243827,128,40095
3852,660148,157,60604
3853,974619,117,39943
3854,564932,52,71532
3855,174680,103,78856
385,562585,30,46083
3856,682563,224,88591
3857,400513,198,16763
3858,435141,93,53639
3859,419498,180,79758
3860,461893,14,42777
3861,630362,92,13342
3862,325998,44,52038
3863,353734,213,95170
3864,813222,208,48258
3865,767312,83,41008
3866,223824,241,22096
3867,578563,223,43409
3868,474399,182,21275
386,925812,124,54212
3869,803692,183,91748
3870,149087,123,68325
3871,753286,2,76350
3872,248847,49,91755
3873,669451,91,94295
3874,140643,199,16177
387,520018,200,73402
3875,729521,138,27605
3876,619463,235,23709
3877,306731,63,63127
3878,243882,215,3410
3879,520527,104,13899
3880,432525,191,28767
3881,309687,100,11475
3882,761682,0,96218
3883,896675,81,48591
3884,517784,117,83480
388,549026,166,85066
3885,508116,223,72036
3886,678740,152,78532
3887,291226,190,4962
3888,561554,177,78406
3889,370633,49,86803
3890,759626,154,47570
3891,463789,191,98145
3892,762742,122,89198
3893,647255,124,20973
3894,237337,32,68925
3895,873728,215,85760
3896,491973,17,79417
3897,868917,7,96823
389,813770,97,53774
3898,588017,194,69227
3899,426089,153,55955
3900,832311,57,621
3901,145377,154,93755
3902,518312,103,91304
3903,667696,218,64880
3904,903632,79,48272
3905,364767,8,94181
390,659731,234,22465
3906,638483,158,10049
3907,368699,77,76825
3908,771781,56,40185
3909,744201,220,36045
3910,606440,31,97368
3911,401685,15,58487
3912,474048,204,35392
3913,694773,167,44521
3914,518898,214,20442
391,529000,204,22408
3915,610571,62,32745
3916,947771,50,87559
3917,474966,83,83086
3918,505255,14,60323
3919,242301,137,37937
3920,547343,170,47627
3921,482145,178,74693
3922,658329,196,27331
3923,409756,110,21844
3924,729503,59,79611
3925,155580,45,39156
392,545512,136,48904
3926,424591,118,16789
3927,617061,139,61575
3928,526924,84,87100
3929,277057,73,75685
3930,285400,230,70904
3931,599737,171,86467
3932,676280,55,19352
3933,125607,35,7165
3934,610069,10,37911
393,530605,121,51873
3935,840422,162,90658
3936,577681,169,95115
3937,125942,112,30610
3938,412467,198,10081
3939,248824,72,47096
3940,832360,154,53304
3941,780618,201,81390
3942,564374,179,59346
3943,121942,49,62610
3944,375865,101,36547
3945,653474,15,89046
394,574278,244,85314
3946,219331,211,41073
3947,850788,213,84780
3948,780618,145,81390
3949,559850,187,21838
3950,220656,124,24848
3951,364451,189,3409
3952,731895,143,24147
3953,257051,113,99687
395,371436,238,62404
3954,566092,125,45252
3955,532685,54,64513
3956,776631,53,5235
3957,741755,108,47527
3958,427334,197,86370
3959,105009,51,38997
3960,799049,233,54867
3961,240816,232,28432
3962,938046,105,74134
3963,253048,164,9688
3964,354352,148,47376
3965,555703,8,95789
3966,165875,154,5921
396,669854,179,85494
3967,786049,20,83867
3968,540547,100,60559
3969,682133,241,75401
3970,835327,171,92293
3971,497795,61,36143
3972,834474,50,83342
3973,502021,161,37401
3974,429600,30,77792
39,745415,122,6307
397,520379,39,52615
3975,537712,1,51504
3976,731865,131,44157
3977,826085,161,67879
3978,132838,133,10242
3979,764927,190,31803
3980,148384,130,59424
398,159431,73,87773
3981,638551,9,95405
3982,907136,100,91104
3983,348381,183,84719
3984,834053,117,22535
3985,940675,232,591
3986,198038,72,98642
3987,560395,114,85353
3988,270725,166,59129
3989,603377,75,14347
3990,459446,90,34926
3991,271678,61,83478
3992,132323,13,66737
3993,907574,161,58958
3994,216897,103,97595
399,520084,190,49380
3995,598703,31,76789
3996,265835,106,20759
3997,715892,221,38148
3998,288207,23,38635
3999,810655,112,76069
4000,717492,182,70948
4001,920696,30,46584
400,249084,21,73676
4002,542504,92,95240
4003,410747,81,62841
4004,829860,124,85804
4005,209906,57,54598
4006,821566,186,33706
4007,766970,139,29122
4008,975700,147,38916
4009,885402,199,92318
4010,469750,106,42158
4011,484230,188,83998
4012,537712,224,51504
4013,674909,21,13809
4014,787099,166,84217
4015,947235,92,25071
4016,829598,182,51050
401,699572,248,23588
4017,556474,205,90046
4018,935376,73,55024
4019,168036,236,27308
4020,567698,45,96454
4021,650895,116,48853
4022,758583,116,83251
402,320646,90,81822
4023,745858,33,70826
4024,245115,10,40999
4025,213232,217,53040
4026,951718,64,94910
4027,243155,33,48319
4028,590288,65,63984
4029,604406,240,20690
4030,216333,142,1407
4031,438332,34,62036
4032,425926,158,7234
4033,230739,154,9791
4034,984732,127,54572
4035,572890,32,19518
4036,415774,36,75850
403,697448,24,60296
4037,624398,108,15354
4038,788004,6,87852
4039,404993,119,4923
4040,127869,226,75919
4041,244336,87,80592
404,192859,70,24249
4042,668392,242,20648
4043,281722,181,64130
4044,641909,129,75191
4045,362421,242,49399
4046,244123,105,62663
4047,930526,49,89974
4048,924615,117,12611
4049,117703,97,15197
4050,869097,195,16883
4051,108129,223,57957
4052,437083,130,8953
4053,561933,87,51199
4054,785488,177,29680
4055,214558,107,17482
405,556474,192,90046
4056,351505,247,88427
40,569441,8,99035
4057,569297,147,82987
4058,419091,19,48289
4059,228578,0,31178
4060,243500,101,18204
4061,755594,123,96914
4062,510808,223,16472
4063,894024,174,96808
4064,890090,79,40786
4065,331123,39,33663
4066,935025,3,69141
4067,226763,108,41783
406,756657,224,47893
4068,764485,196,86617
4069,873548,223,65700
4070,475623,106,84867
407,167396,169,428
4071,933331,128,19039
4072,119705,230,10531
4073,523378,46,32282
4074,479999,206,86075
4075,619796,102,85820
4076,875660,243,34404
4077,257475,70,96879
4078,784216,102,21256
4079,574596,158,37420
4080,485931,220,69431
4081,196198,58,71362
4082,371325,63,8367
4083,795769,60,67107
4084,714361,67,39325
4085,932135,235,96771
4086,153775,216,35221
4087,573465,231,3043
4088,340798,93,86858
4089,482277,48,26649
408,967212,103,40412
4090,475152,176,79024
4091,487002,164,75074
4092,806521,79,98691
4093,306336,89,26592
4094,538681,183,85181
4095,717747,215,863
4096,653005,47,56223
4097,378273,80,82683
409,756642,92,57898
4098,499610,144,25538
4099,266492,74,22540
4100,909711,127,73579
4101,196661,89,20183
4102,790446,126,76666
4103,419672,244,15816
410,427449,78,63075
4104,773322,51,32338
4105,348394,76,33390
4106,103079,146,26307
4107,968342,100,86702
4108,686226,178,5370
4109,466689,9,63845
4110,321963,39,43383
4111,718576,218,27920
4112,791086,202,3546
4113,945650,49,82266
411,395830,54,53202
4114,653596,142,30420
4115,817373,160,96975
4116,557122,34,62262
4117,419499,68,60425
4118,420512,171,76096
4119,955164,186,16428
4120,223824,59,22096
4121,111364,154,67084
412,207258,61,48382
4122,905307,206,31047
4123,796504,135,57352
4124,980737,46,19237
4125,195497,52,23795
4126,150335,73,40741
4127,374021,23,86599
4128,747275,23,65687
4129,871174,122,62242
4130,674518,47,54606
4131,200532,140,82140
4132,698933,133,69801
4133,615560,48,80408
4134,871906,76,10486
4135,525984,230,14080
4136,510635,201,71863
4137,132634,45,54174
4138,463407,241,12939
413,902445,189,1
4139,900180,246,10756
4140,465037,29,25729
414,134635,29,68841
4141,749549,122,28929
4142,986103,172,60115
4143,569497,128,16387
4144,335945,172,9907
4145,740602,213,56578
4146,105571,134,4143
4147,478455,5,35923
4148,453869,15,14785
4149,876655,25,98069
4150,921092,241,2452
415,110481,71,29173
4151,781506,79,13686
4152,622692,140,97452
4153,226726,100,26462
4154,449631,9,81531
4155,202948,168,73612
4156,295288,247,35608
4157,896392,141,77352
4158,122419,242,40769
4159,811122,217,47558
4160,582914,224,25526
4161,585180,235,16948
4162,329211,238,68967
416,261551,53,98187
4163,629342,80,33002
4164,760355,247,41327
4165,948856,49,63864
4166,544989,112,37745
4167,705879,181,56819
4168,300854,207,43086
4169,280133,236,43993
4170,402216,82,92664
4171,781506,5,13686
4172,131931,1,45273
4173,828896,203,22816
4174,176493,120,28127
4175,535420,157,40268
4176,218095,202,36661
4177,884244,158,79932
4178,423292,87,30356
4179,106738,148,65754
417,947672,49,73592
4180,435936,196,83904
4181,501447,175,40259
4182,602308,178,81324
4183,354959,15,12245
4184,832636,194,17396
418,545995,222,86743
4185,470001,102,94741
4186,400878,109,60218
41,871914,107,55822
4187,922357,60,58697
4188,112110,106,44666
4189,469865,205,65453
4190,753976,35,16120
4191,664362,71,91342
4192,628589,107,90751
4193,685729,132,96869
419,400925,206,51567
4194,708546,70,17930
4195,925530,232,2306
4196,580766,79,52810
4197,361760,177,28512
4198,827008,219,23520
4199,738942,144,63798
4200,808163,45,53905
4201,784496,42,8016
4202,759506,206,27610
4203,808204,219,61252
4204,760812,69,76508
4205,792924,38,69492
4206,769706,139,24210
4207,873212,45,61588
4208,668598,43,3246
420,869043,149,60865
4209,706529,144,23269
4210,110465,161,19845
4211,631626,84,76430
421,224148,200,85988
4212,981741,136,29569
4213,767011,249,21775
4214,966457,55,43997
4215,294745,121,37789
4216,873952,241,55168
4217,350015,60,94597
4218,308799,219,43771
4219,457779,111,6815
4220,186288,204,61392
4221,110752,244,68416
4222,654343,66,88669
4223,750641,191,40565
4224,805609,171,30387
4225,296437,75,49225
422,539225,146,2333
4226,921934,165,80838
4227,333659,175,5145
4228,754154,22,57394
4229,158776,111,50888
4230,235679,21,14811
4231,641584,233,58416
4232,339115,99,24297
423,284221,187,77297
4233,585793,164,65819
4234,196170,73,12686
4235,673878,60,81486
4236,284277,130,59945
4237,194804,222,21564
4238,674946,48,29130
4239,694265,157,23357
4240,485321,202,76301
42,406893,242,72223
4241,669334,5,32334
424,228602,113,95170
4242,425117,95,47631
4243,530931,21,54431
4244,832719,207,12757
4245,979883,148,8855
4246,759581,69,77585
4247,910733,196,31905
4248,959419,27,78343
4249,106610,191,91130
4250,320100,238,26004
4251,110752,229,68416
425,154280,51,72056
4252,415118,158,58298
4253,712053,166,18761
4254,123706,68,59198
4255,863324,27,26292
4256,457020,158,33068
4257,692635,239,10567
4258,888356,66,82636
4259,407761,75,91179
4260,649625,246,1763
4261,239474,206,83546
4262,641815,207,92493
4263,367902,86,85226
4264,123086,115,45658
4265,929528,38,95640
4266,421353,132,17043
426,738942,212,63798
4267,986619,74,35943
4268,118540,172,33476
4269,615592,247,61752
4270,221342,18,62410
4271,137626,214,43838
4272,854279,11,93277
4273,823204,135,66252
4274,800179,67,8577
427,523355,52,87623
4275,833710,157,53754
4276,381313,36,10363
4277,751715,128,4207
4278,626096,220,87920
4279,227067,182,19015
4280,816835,197,98129
4281,938721,40,23909
4282,399579,192,73785
4283,753716,119,89540
4284,640365,59,25343
4285,836718,59,90
4286,404577,197,47451
428,729024,50,19104
4287,422774,106,44850
4288,667310,228,2342
4289,547843,240,14127
4290,183295,54,25061
4291,479999,210,86075
4292,597442,214,55702
4293,560440,38,15368
4294,427684,7,19820
4295,752721,19,53205
4296,390454,44,87410
429,765593,11,7581
4297,935412,135,51012
4298,649486,128,89050
4299,454505,203,10573
4300,974789,75,26553
4301,544263,219,1987
4302,258272,139,5280
430,284682,74,89810
4303,404575,83,86117
4304,405719,21,69165
4305,599425,116,18363
4306,240325,174,35929
4307,736326,17,88670
4308,921138,16,91770
4309,227658,175,44818
4310,160626,129,84838
4311,346046,182,27274
4312,914525,208,42641
4313,713818,113,41506
4314,186939,175,75609
431,506434,85,53930
4315,622919,228,8861
4316,502250,34,64658
4317,337447,125,71741
4318,166923,125,44937
4319,778810,142,35454
4320,417146,87,50974
4321,214360,73,45416
4322,884011,186,84521
4323,937942,1,63502
4324,313804,100,5436
4325,126676,180,40188
43,256190,106,53974
432,622479,208,15381
4326,842331,75,83961
4327,151863,208,99917
4328,670533,181,12601
4329,703572,222,55588
4330,200356,93,84748
4331,905553,208,86965
4332,836377,102,92643
4333,732185,50,30717
4334,724079,245,17419
4335,382294,77,44690
4336,495582,154,52214
4337,821400,195,42984
4338,803692,195,91748
433,907486,76,57654
4339,223799,246,38771
4340,591295,225,95653
434,131931,161,45273
4341,658279,229,93981
4342,759550,142,78262
4343,503187,186,79679
4344,812175,111,89909
4345,820260,133,82604
4346,715954,165,36794
4347,167841,183,97243
4348,121518,27,59802
4349,478335,97,15963
4350,567374,129,60346
4351,613175,59,89613
435,170033,76,19307
4352,633635,177,36433
4353,545254,179,60990
4354,116622,53,14170
4355,101176,20,35608
4356,345881,205,17219
4357,634249,33,65971
4358,795949,38,87167
4359,774571,226,79255
4360,423252,82,3676
4361,113359,206,97749
4362,746997,52,91113
4363,407890,117,97222
4364,283931,77,70727
4365,186817,158,34235
4366,909559,94,34963
436,732163,181,5391
4367,466967,194,38419
4368,637271,221,41645
4369,616874,246,76846
4370,887627,152,76393
4371,870868,110,78140
4372,860209,219,48587
4373,921643,10,54935
4374,195257,67,63715
